conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
171,5d482ea421c9be351f7622e2,30.0,168.0,1.0,1.5916280518562167,0.5145238323603657,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.03,0.019999999999999997,0.039999999999999994,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.8,0.0,9.0,0.0,0.0,1.0,0.0,1.488,2.464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,30,168,1,1.5916280518562167,0.5145238323603657,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.03,0.019999999999999997,0.039999999999999994,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0,0,0.8,0.0,9,0.0,0,1.0,0.0,1.488,2.464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"['5d482ea421c9be351f762258' '5d482ea421c9be351f7622e3'
 '5d482ea321c9be351f762150' '5d482ea421c9be351f7621f0']"
171,5d482ea421c9be351f7621f0,24.0,117.0,1.0,0.9059899986814458,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.049999999999999996,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.04,0.0,0.01,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0.01,0.11999999999999998,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,2.0,0.000727802037845706,0.0,1.0,0.6,1.1904,21.775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,117,1,0.9059899986814458,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.049999999999999996,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.04,0.0,0.01,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.04,0.04,0.0,0.0,0.0,0.0,0.01,0.11999999999999998,0.0,0,0,0.9166666666666666,0.041666666666666664,2,0.000727802037845706,0,1.0,0.6,1.1904,21.775,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['5d482ea421c9be351f762258' '5d482ea421c9be351f7622e3'
 '5d482ea321c9be351f762150' '5d482ea421c9be351f7622e2']"
172,5d482ea321c9be351f762150,17.0,91.0,1.0,0.22035194550667497,-0.31554383327683194,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.030000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.030000000000000002,0.04000000000000001,0.0,0.010000000000000002,0.0,0.010000000000000002,0.08000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.09,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.2888888888888889,-0.15555555555555559,0.8432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,91,1,0.22035194550667497,-0.31554383327683194,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.030000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.030000000000000002,0.04000000000000001,0.0,0.010000000000000002,0.0,0.010000000000000002,0.08000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.09,0.0,0,0,1.0,0.058823529411764705,0,0.0,0,0.2888888888888889,-0.15555555555555559,0.8432,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"['5d482ea421c9be351f762258' '5d482ea421c9be351f7622e3'
 '5d482ea421c9be351f7622e2' '5d482ea421c9be351f7621f0']"
172,5d482ea421c9be351f762258,29.5,145.5,1.0,1.4447056118901944,0.36200427498630394,0.005,0.01,0.0,0.03,0.0,0.005,0.0,0.0,0.03,0.0,0.04,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.015,0.0,0.025,0.005,0.02,0.025,0.0,0.0,0.0,0.065,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.005,0.005,0.015,0.055,0.0,0.02,0.01,0.035,0.049999999999999996,0.030000000000000002,0.0,0.015,0.005,0.015,0.01,0.185,0.0,0.0,0.0,0.8637931034482759,0.03333333333333333,7.0,0.0075345618367697155,0.0,0.6402777777777777,-0.13611111111111113,1.4632,24.175,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,59,291,2,2.889411223780389,0.7240085499726079,0.01,0.02,0.0,0.06,0.0,0.01,0.0,0.0,0.06,0.0,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.0,0.05,0.01,0.04,0.05,0.0,0.0,0.0,0.13,0.04,0.0,0.02,0.0,0.02,0.02,0.02,0.01,0.01,0.03,0.11,0.0,0.04,0.02,0.07,0.09999999999999999,0.060000000000000005,0.0,0.03,0.01,0.03,0.02,0.37,0.0,0,0,1.7275862068965517,0.06666666666666667,14,0.015069123673539431,0,1.2805555555555554,-0.27222222222222225,2.9264,48.35,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,"['5d482ea321c9be351f762150' '5d482ea421c9be351f7622e3'
 '5d482ea421c9be351f7622e2' '5d482ea421c9be351f7621f0']"
172,5d482ea421c9be351f7622e3,14.0,67.5,1.0,-0.024518787770028923,-0.4510534549294591,0.015000000000000001,0.005000000000000001,0.0,0.015000000000000003,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.025,0.005000000000000001,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.005,0.0,0.025,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.045,0.010000000000000002,0.0,0.005,0.0,0.0,0.005000000000000001,0.0,0.0,0.015000000000000003,0.02,0.03,0.0,0.010000000000000002,0.005000000000000001,0.020000000000000004,0.045,0.015000000000000001,0.005000000000000001,0.005000000000000001,0.0,0.010000000000000002,0.005000000000000001,0.085,0.0,0.0,0.0,0.9166666666666667,0.03125,4.0,0.010715352603016122,0.0,0.0,0.0,0.6943999999999999,15.3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,28,135,2,-0.049037575540057846,-0.9021069098589182,0.030000000000000002,0.010000000000000002,0.0,0.030000000000000006,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.05,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.01,0.0,0.05,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.09,0.020000000000000004,0.0,0.01,0.0,0.0,0.010000000000000002,0.0,0.0,0.030000000000000006,0.04,0.06,0.0,0.020000000000000004,0.010000000000000002,0.04000000000000001,0.09,0.030000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.17,0.0,0,0,1.8333333333333335,0.0625,8,0.021430705206032245,0,0.0,0.0,1.3887999999999998,30.677,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"['5d482ea321c9be351f762150' '5d482ea421c9be351f762258'
 '5d482ea421c9be351f7622e2' '5d482ea421c9be351f7621f0']"
172,5d482ea421c9be351f7622e2,40.0,192.0,1.0,2.2772661050309875,0.8227369886052364,0.0,0.019999999999999997,0.0,0.03,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.06,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.09,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.03,0.0,0.019999999999999997,0.009999999999999998,0.1,0.0,0.019999999999999997,0.03,0.039999999999999994,0.07999999999999999,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.03,0.21999999999999997,0.0,0.0,0.0,0.85,0.075,1.0,0.0,0.0,0.0,0.0,1.984,10.76,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,40,192,1,2.2772661050309875,0.8227369886052364,0.0,0.019999999999999997,0.0,0.03,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.06,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.09,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.03,0.0,0.019999999999999997,0.009999999999999998,0.1,0.0,0.019999999999999997,0.03,0.039999999999999994,0.07999999999999999,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.03,0.21999999999999997,0.0,0,0,0.85,0.075,1,0.0,0,0.0,0.0,1.984,10.76,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,"['5d482ea321c9be351f762150' '5d482ea421c9be351f762258'
 '5d482ea421c9be351f7622e3' '5d482ea421c9be351f7621f0']"
172,5d482ea421c9be351f7621f0,101.0,537.0,1.0,8.350060290293245,4.18337560559039,0.060000000000000005,0.0,0.0,0.07,0.0,0.030000000000000002,0.01,0.01,0.05,0.0,0.05,0.01,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.04,0.05,0.02,0.09,0.030000000000000002,0.0,0.13,0.0,0.01,0.0,0.18,0.08,0.0,0.04,0.0,0.030000000000000002,0.04,0.02,0.01,0.04,0.05,0.13,0.0,0.05,0.060000000000000005,0.060000000000000005,0.25,0.18,0.0,0.01,0.05,0.060000000000000005,0.02,0.55,0.0,0.0,0.0,0.7029702970297029,0.019801980198019802,8.0,0.0009606147934678194,0.0,0.5324478551751279,0.04821920503738686,5.1659366336633665,13.663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,101,537,1,8.350060290293245,4.18337560559039,0.060000000000000005,0.0,0.0,0.07,0.0,0.030000000000000002,0.01,0.01,0.05,0.0,0.05,0.01,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.04,0.05,0.02,0.09,0.030000000000000002,0.0,0.13,0.0,0.01,0.0,0.18,0.08,0.0,0.04,0.0,0.030000000000000002,0.04,0.02,0.01,0.04,0.05,0.13,0.0,0.05,0.060000000000000005,0.060000000000000005,0.25,0.18,0.0,0.01,0.05,0.060000000000000005,0.02,0.55,0.0,0,0,0.7029702970297029,0.019801980198019802,8,0.0009606147934678194,0,0.5324478551751279,0.04821920503738686,5.1659366336633665,13.663,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,"['5d482ea321c9be351f762150' '5d482ea421c9be351f762258'
 '5d482ea421c9be351f7622e3' '5d482ea421c9be351f7622e2']"
173,5d482ea321c9be351f7620a0,26.5,146.5,1.0,1.1998348786134905,1.2737293395501124,0.0,0.0,0.005,0.02,0.0,0.03,0.0,0.0,0.015,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.005,0.01,0.0,0.06,0.005,0.005,0.025,0.0,0.0,0.0,0.03,0.015,0.0,0.0,0.0,0.005,0.005,0.01,0.0,0.015,0.015,0.06999999999999999,0.0,0.025,0.02,0.039999999999999994,0.07,0.015,0.0,0.0,0.0,0.01,0.01,0.14,0.0,0.0,0.0,0.9001547987616099,0.014705882352941176,2.5,0.0006157086048359029,0.0,0.125,0.07500000000000001,3.780382198142415,11.4055,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,53,293,2,2.399669757226981,2.5474586791002247,0.0,0.0,0.01,0.04,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.12,0.01,0.01,0.05,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.03,0.03,0.13999999999999999,0.0,0.05,0.04,0.07999999999999999,0.14,0.03,0.0,0.0,0.0,0.02,0.02,0.28,0.0,0,0,1.8003095975232197,0.029411764705882353,5,0.0012314172096718058,0,0.25,0.15000000000000002,7.56076439628483,22.811,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,"['5d482eab21c9be351f763f08' '5d482ea321c9be351f762055'
 '5d482ea421c9be351f762297' '5d482ea421c9be351f762323']"
173,5d482eab21c9be351f763f08,23.0,119.5,1.0,0.8570158520261051,0.7926445170581635,0.005,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.005,0.0,0.005,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.005,0.005,0.02,0.0,0.035,0.0,0.01,0.03,0.0,0.0,0.0,0.025,0.01,0.0,0.01,0.0,0.005,0.0,0.005,0.0,0.005,0.01,0.045,0.0,0.03,0.0,0.03,0.04,0.02,0.0,0.0,0.0,0.015,0.005,0.12,0.0,0.5,0.0,0.9186507936507937,0.027777777777777776,5.5,0.000363901018922853,0.0,0.35119047619047616,0.14285714285714285,1.1408,1.72,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,239,2,1.7140317040522102,1.585289034116327,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.04,0.0,0.07,0.0,0.02,0.06,0.0,0.0,0.0,0.05,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.09,0.0,0.06,0.0,0.06,0.08,0.04,0.0,0.0,0.0,0.03,0.01,0.24,0.0,1,0,1.8373015873015874,0.05555555555555555,11,0.000727802037845706,0,0.7023809523809523,0.2857142857142857,2.2816,3.44,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,"['5d482ea321c9be351f7620a0' '5d482ea321c9be351f762055'
 '5d482ea421c9be351f762297' '5d482ea421c9be351f762323']"
173,5d482ea321c9be351f762055,14.0,72.0,1.0,0.024455358885311848,-0.37570433756514127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.07999999999999999,0.0,0.0,0.0,0.9285714285714286,0.0,2.0,0.0,0.0,0.5357142857142857,0.2857142857142857,0.6944,4.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,72,1,0.024455358885311848,-0.37570433756514127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.07999999999999999,0.0,0,0,0.9285714285714286,0.0,2,0.0,0,0.5357142857142857,0.2857142857142857,0.6944,4.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['5d482ea321c9be351f7620a0' '5d482eab21c9be351f763f08'
 '5d482ea421c9be351f762297' '5d482ea421c9be351f762323']"
173,5d482ea421c9be351f762297,12.0,62.0,1.0,-0.2693895210467328,-0.7880627568439547,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.06999999999999999,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,3.0,0.00303951367781155,0.0,0.75,0.25,0.5952,2.52,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,62,1,-0.2693895210467328,-0.7880627568439547,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.06999999999999999,0.0,0,0,0.9166666666666666,0.08333333333333333,3,0.00303951367781155,0,0.75,0.25,0.5952,2.52,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['5d482ea321c9be351f7620a0' '5d482eab21c9be351f763f08'
 '5d482ea321c9be351f762055' '5d482ea421c9be351f762323']"
173,5d482ea421c9be351f762323,9.5,47.5,1.0,-0.46528610766809597,-1.0629683696964969,0.004999999999999999,0.0,0.0,0.009999999999999998,0.0,0.004999999999999999,0.0,0.004999999999999999,0.015,0.0,0.015000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.004999999999999999,0.0,0.009999999999999998,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.035,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.015,0.0,0.004999999999999999,0.015,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.065,0.0,0.0,0.0,0.9375,0.045454545454545456,0.5,0.0006157086048359029,0.0,0.125,0.125,0.47119999999999995,16.275,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19,95,2,-0.9305722153361919,-2.1259367393929938,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.07,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.03,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.13,0.0,0,0,1.875,0.09090909090909091,1,0.0012314172096718058,0,0.25,0.25,0.9423999999999999,32.55,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"['5d482ea321c9be351f7620a0' '5d482eab21c9be351f763f08'
 '5d482ea321c9be351f762055' '5d482ea421c9be351f762297']"
174,5d482ea321c9be351f762055,12.5,60.0,1.0,-0.12246708108071047,-0.08920351756468242,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.004999999999999999,0.005,0.0,0.015,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.005,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.03,0.0,0.005,0.009999999999999998,0.025,0.019999999999999997,0.015,0.0,0.0,0.0,0.0,0.004999999999999999,0.09,0.0,0.0,0.0,0.96875,0.0,1.0,0.0,0.0,0.0,0.0,0.62,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,120,2,-0.24493416216142094,-0.17840703512936484,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.01,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.06,0.0,0.01,0.019999999999999997,0.05,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.18,0.0,0,0,1.9375,0.0,2,0.0,0,0.0,0.0,1.24,1.766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['5d482eab21c9be351f763f08' '5d482ea321c9be351f7620a0'
 '5d482ea421c9be351f762323' '5d482ea421c9be351f762297']"
