conversation_num,speaker_nickname,message,expected_column,expected_value
1_past_tense,past_tense,"guessed– amet\ played& Lorem= Lorem¥ cared= sed) studied( ipsum) sat/ sed= amet< looked( amet"" sed: tried< adipiscing£ ipsum\ should've, Lorem& amet: happened¥ dolor– dolor"" turned% amet: were+ consectetur¥ ipsum¥ suffered— euismod{ said... tempor= seemed= adipiscing€ talked= dolor% euismod( sucked] adipiscing( consectetur% was( amet£ Lorem— thanked... sed( sent/ ipsum. entered, tempor{ sed... eaten> sed: ipsum\ admitted¥ ipsum$ ended' amet",past_tense_lexical_wordcount,23
1_relative,relative,"preced| euismod, amet/ july) dolor} densit[ tempor... sed$ interval. euismod^ in% tempor| east; tempor\ start"" consectetur( explor, consectetur? last} adipiscing% dolor",relative_lexical_wordcount,9
1_sexual,sexual,"incest+ adipiscing"" consectetur< makeout< euismod... erectile| amet^ ho' sed; vagina? sed£ ipsum– orgies€ ipsum[ euismod( horny/ tempor> ipsum",sexual_lexical_wordcount,7
1_inhibition,inhibition,"stops> consectetur! yield| amet} forgot> Lorem; euismod£ discourag} sed' tempor— duti& sed^ ipsum( hold~ dolor< interfer^ adipiscing€ deny– dolor£ harness\ adipiscing^ dolor) constrain# tempor! blocking) ipsum€ dolor: guard~ consectetur} sed# hesita— adipiscing| sed: oppos; sed[ limit& consectetur~ tidy— consectetur. Lorem– halt"" sed— tempor/ caut& euismod~ tempor\ ignor> adipiscing; dolor& waited£ amet% ipsum... safe— euismod% consectetur/ rigid> adipiscing{ fenc~ consectetur! prudes{ euismod¥ tempor% disregard} euismod+ tempor\ withhold} sed¥ euismod",inhibition_lexical_wordcount,26
1_sadness,sadness,"neglect= ipsum( cry. Lorem£ despair¥ euismod- adipiscing= pessimis; tempor– ipsum( unsuccessful– Lorem( sed? agony< adipiscing; consectetur! homesick> tempor- euismod| suffering/ Lorem! Lorem/ aching' tempor+ ipsum{ sad– amet} sed' wept{ sed> unimportant/ Lorem~ ipsum? woe{ adipiscing> consectetur. ruin! adipiscing< adipiscing, disillusion= tempor+ tempor> dishearten} amet/ amet: broke= sed& tempor— grief\ euismod} tempor] missed> dolor¥ losing- sed: tempor",sadness_lexical_wordcount,20
1_social,social,request£ amet- sed( ask{ consectetur£ consectetur€ youre} amet| companionship< Lorem< consectetur+ listened$ dolor? amet< dating) tempor,social_lexical_wordcount,6
1_indefinite_pronoun,indefinite_pronoun,that... consectetur¥ sed' its% consectetur– euismod! whatever? sed{ anyone' amet[ tempor= something& consectetur} wholl< consectetur& that'll– consectetur+ thats! tempor,indefinite_pronoun_lexical_wordcount,8
1_religion,religion,methodis^ euismod£ prais< euismod— sed( meditat( dolor. Lorem: rabbis¥ amet{ pastor> dolor^ sed: temple> amet{ tempor€ orthodox| tempor— zion? adipiscing} missionar^ ipsum& mitzvah> adipiscing/ tempor¥ rosaries— sed) torah\ Lorem| amet,religion_lexical_wordcount,12
1_work,work,"commuting€ sed, commute"" euismod! desk- adipiscing¥ recruit> ipsum{ adipiscing! prof£ dolor— syllabus? tempor£ lectur~ ipsum€ finaliz< dolor? masters¥ amet> lawyer~ consectetur[ ipsum– facult; amet> euismod& dept} tempor) secretar/ ipsum— welfare] consectetur~ sed– mgr} Lorem# class~ euismod– dolor\ executive– consectetur. prereq... amet",work_lexical_wordcount,18
1_money,money,"owes= sed~ dolor~ coins+ euismod$ atms{ amet$ amet& broker# dolor; euismod"" spent< Lorem& betting# dolor} rich, tempor] francs{ sed: sales"" Lorem! ipsum\ casino^ amet^ sed, atm{ tempor: bargain€ ipsum% consectetur+ funds\ adipiscing= coupon% Lorem£ shilling< Lorem- euismod~ taxed, amet+ sells+ consectetur& spend# Lorem£ euismod~ pay\ euismod& mastercard{ amet€ tempor— penny} sed) fees£ adipiscing^ rent+ Lorem< consectetur+ wage; sed",money_lexical_wordcount,24
1_causation,causation,"outcome¥ adipiscing! affects: tempor> comply/ amet"" dolor( activat' euismod"" cos— sed[ effect| consectetur",causation_lexical_wordcount,6
1_anger,anger,"jerks. Lorem$ dolor— mock€ sed. sed~ offend¥ adipiscing– poison$ tempor+ savage# Lorem£ dolor# pettie~ euismod) argh) consectetur+ grr^ dolor, ticked€ amet^ war\ euismod¥ tempor# aggravat¥ amet' protested& consectetur. sinister< ipsum] assault— sed' dolor( vile$ euismod< euismod} arrogan; ipsum{ crappy} dolor< maddening— tempor",anger_lexical_wordcount,18
1_first_person_singular,first_person_singular,myself= adipiscing] tempor+ I'd€ tempor= ive& ipsum< amet| ill: sed– dolor,first_person_singular_lexical_wordcount,4
1_feel,feel,weighting[ adipiscing] consectetur^ wetly^ dolor< dolor$ finger+ euismod( consectetur( fragil} dolor£ amet: drily% euismod,feel_lexical_wordcount,5
1_tentativeness,tentativeness,"chance^ amet| random+ tempor= uncertain& dolor} wonders? euismod< Lorem' approximat£ amet# depends€ tempor| lotta= dolor# euismod~ overall} adipiscing[ indetermin~ tempor^ theor~ Lorem! somewhat/ dolor. hypothetic? adipiscing— tempor' lucky# ipsum' sed# guessed~ adipiscing; incomplet^ ipsum) question' ipsum= mightve( tempor£ appeared/ sed¥ maybe' Lorem' sed# lotsa> sed& consectetur; bet¥ ipsum! sortsa! ipsum$ hazie"" consectetur- consectetur| mainly¥ adipiscing{ probable+ Lorem| shaky– consectetur",tentativeness_lexical_wordcount,26
1_exclusive,exclusive,"or- euismod= versus– ipsum: sed> exclu- sed¥ rather! tempor} ipsum} something\ dolor, vs^ ipsum¥ euismod} if: adipiscing| except$ ipsum: euismod\ without: euismod[ unless— dolor? just| tempor# but^ consectetur] whether( dolor) adipiscing– not€ adipiscing",exclusive_lexical_wordcount,14
1_verbs,verbs,"oughtve) amet; euismod+ see"" amet# consectetur— made~ consectetur/ dolor{ does] amet) euismod$ helped; tempor> meant~ adipiscing/ sed- weve( dolor? euismod& wanted] ipsum| ipsum] I've\ tempor} explains: ipsum$ caught¥ consectetur£ could> euismod– euismod- I'd[ tempor$ should' euismod% sed; youve~ euismod: amet, talked, adipiscing: doesn't, adipiscing",verbs_lexical_wordcount,17
1_friends,friends,"colleague[ sed~ neighbour[ tempor^ amet' exbf! adipiscing- exgf[ dolor. fellow% tempor£ sed^ gf$ tempor< partner- ipsum] Lorem( companions' euismod£ dolor. soulmate] sed£ sed! roommate... dolor? fiance+ amet% bf[ Lorem, sweetheart> ipsum& adipiscing{ bud+ amet— euismod% companion' adipiscing",friends_lexical_wordcount,15
1_article,article,an^ sed... consectetur^ the' consectetur} alot; sed,article_lexical_wordcount,3
1_argue,argue,"just~ euismod– amet. because"" Lorem& adipiscing# you mean? sed< no} dolor\ and? sed... sed| oh£ sed% consectetur^ I believe> Lorem— ipsum£ well< consectetur£ dolor& but... Lorem[ adipiscing> I think; amet& you know\ ipsum",argue_lexical_wordcount,11
1_auxiliary_verbs,auxiliary_verbs,"shouldnt$ dolor¥ dolor. wasn't— euismod, Id' tempor– must've- ipsum< doesn't$ euismod( euismod\ you're| consectetur; consectetur# we've€ tempor: oughtnt- amet{ ain't' tempor| amet[ she'd? tempor",auxiliary_verbs_lexical_wordcount,10
1_cognitive_mech,cognitive_mech,"realiz) tempor; mistak– consectetur| problem+ tempor= amet¥ accepta] adipiscing£ couldn't/ tempor¥ adipiscing: may% tempor. varies{ amet' inadequa: amet( tempor= bets& dolor{ someone] sed; undoubt^ euismod| want... ipsum! tidi^ ipsum! consectetur{ neglect% adipiscing— ipsum, halt- tempor% rational. tempor' adipiscing' seem> dolor} adipiscing& curio; sed{ seemed{ dolor) unsettl< ipsum[ adipiscing] enlighten~ dolor. lots| amet# guessed... tempor– allot– consectetur~ exact— Lorem, ideal= Lorem¥ euismod",cognitive_mech_lexical_wordcount,26
1_preposition,preposition,"into$ dolor+ euismod: over' euismod— dolor| away; dolor/ Lorem- till> ipsum% as— Lorem^ ipsum, than; dolor. ipsum¥ about[ euismod' despite. Lorem# adipiscing% plus. consectetur- consectetur"" wanna"" dolor' adipiscing& upon? tempor+ tempor/ to. Lorem+ ipsum. beneath] Lorem/ sed¥ outside? tempor€ underneath! tempor( among/ adipiscing"" dolor; out| dolor( from( consectetur% ipsum} at"" consectetur| unless| amet} insides... adipiscing~ Lorem... near"" tempor- between? adipiscing} Lorem[ around; amet& euismod= thru) amet^ amet} onto; dolor",preposition_lexical_wordcount,26
1_first_person_plural,first_person_plural,"weve£ ipsum< ipsum) our{ amet"" let's{ euismod< we've} dolor... euismod"" we'd- consectetur",first_person_plural_lexical_wordcount,5
1_percept,percept,"yelled\ dolor- delicious/ dolor+ adipiscing' blue) dolor} seen< amet< amet€ nose£ tempor£ hush, amet? ipsum< rectang€ consectetur... fragil> ipsum. dolor] look"" amet) hearing... dolor, grips? adipiscing~ screen"" consectetur< sand% sed< sound% adipiscing' sed+ rancid, sed& blacke... euismod> snort+ tempor"" butter€ amet~ tempor¥ rubs] Lorem% consectetur( shine{ consectetur$ grip{ ipsum( vivid+ adipiscing= euismod( rubbing^ dolor$ tempor= spiced"" consectetur{ fetid¥ tempor€ adipiscing",percept_lexical_wordcount,25
1_second_person,second_person,"yall{ Lorem< thoust? Lorem& dolor{ you£ euismod~ tempor^ youre} tempor# thou} Lorem^ y'all, consectetur= youve} dolor$ ipsum~ youd< sed^ ipsum) you've& Lorem% amet} ye? consectetur& your| sed} sed= you'd% Lorem( ya$ tempor} sed. u? dolor& consectetur< you're$ euismod( Lorem. yours< adipiscing- thy- sed, sed- thine# Lorem] amet: you'll: consectetur+ Lorem~ youll( ipsum– amet( thee... tempor) adipiscing",second_person_lexical_wordcount,21
1_positive_words,positive_words,"levity{ ipsum% dolor' intricate[ Lorem! amet> modesty% ipsum] euismod{ sweeten/ sed: upheld- consectetur! consectetur( headway$ sed; talents... ipsum\ adipiscing< satisfactorily& Lorem{ dolor^ responsive{ amet^ sharpest... adipiscing$ consectetur$ entranced< dolor, irresistible{ dolor% euismod[ trustworthiness> sed; ethical^ ipsum+ euismod— humorous! consectetur- courageous< Lorem> amet€ meticulous£ Lorem– ipsum– deservedly= consectetur& overjoyed| tempor, prettily\ consectetur— unequivocal- Lorem\ Lorem? stimulate+ consectetur£ romantically< dolor= tempor. renown| tempor; tempor— judicious< euismod% dolor\ helping+ adipiscing) dominates"" ipsum' adipiscing? notably& euismod",positive_words_lexical_wordcount,28
1_first_person,first_person,mine# adipiscing] my... euismod[ me< ipsum€ adipiscing| ours= consectetur[ myself! dolor? lets$ dolor~ Lorem€ we{ euismod} ourselves+ tempor£ i& tempor... our( amet,first_person_lexical_wordcount,10
1_nltk_english_stopwords,nltk_english_stopwords,how/ amet; and% consectetur\ tempor^ down) ipsum£ she's# dolor! Lorem' this€ adipiscing£ theirs= Lorem,nltk_english_stopwords_lexical_wordcount,6
1_hedge_words,hedge_words,I think{ euismod% a little/ tempor^ probably' adipiscing! possibly] Lorem{ sort of. consectetur' I guess( ipsum= adipiscing,hedge_words_lexical_wordcount,6
2_discrepancies,discrepancies,"wanting. euismod. rather¥ tempor< unwant] Lorem"" wish¥ tempor^ unneccess€ dolor? besides, Lorem¥ adipiscing– oughta£ ipsum] prefer; euismod~ inadequa< consectetur% expect% consectetur~ ipsum[ needn't¥ sed< wanna, adipiscing& couldve] ipsum\ euismod% wouldn't} consectetur- ipsum— if— sed! should'nt– euismod< sed; normal> consectetur. euismod- mustn't... ipsum€ outstanding\ dolor: adipiscing\ shouldnt£ sed/ yearn) Lorem/ tempor- should've! euismod— consectetur^ shouldn't- dolor> consectetur€ wishing! euismod& ought€ dolor[ ipsum& would= sed> dolor$ impossib) Lorem+ mustnt[ dolor, Lorem",discrepancies_lexical_wordcount,28
2_hear,hear,"ear- amet& say' amet] euismod! silen+ dolor. yelled$ amet{ rang"" adipiscing] tempor$ listens= tempor] quiet~ consectetur| audibl"" amet",hear_lexical_wordcount,8
2_home,home,"roommate¥ sed: Lorem– clean¥ euismod; dolor= pet) adipiscing' pets— ipsum| sed+ dresser– sed; bed| dolor) rugs€ consectetur} baking$ adipiscing£ ipsum) furniture] sed> consectetur( driveway... sed! consectetur{ neighbor} euismod"" consectetur; renovat- amet– Lorem^ apartment% consectetur& consectetur| housing& dolor? Lorem} rug— dolor$ loveseat: consectetur- blender% tempor< tempor# lease< ipsum\ amet? bedding} Lorem"" backyard] adipiscing} tempor{ den¥ dolor; leasing| sed> homesick"" ipsum£ mortg] sed> sed] bake: sed$ room: euismod& ipsum",home_lexical_wordcount,26
