task,complexity,stageId,playerCount,score
Wolf Goat Cabbage,Medium,jWCg2P6MNjqNApBmX,6,100
Wolf Goat Cabbage,High,n2oxScMwqCskG4m9h,6,100
Wolf Goat Cabbage,Low,ttiaKNAi3faTXK8p9,6,78
Allocating Resources,Medium,9XaHXrYghB8MvWqz6,6,0
Allocating Resources,High,aa6sXse2WbMAo7Lr9,6,80
Allocating Resources,Low,ZjkqKXQJdyYJSnvAe,6,0
Guess the Correlation,Medium,xH2sSXJwwkiqFbTHy,6,30
Guess the Correlation,High,7v5yFB2akfJ4y5Mni,6,18
Guess the Correlation,Low,BR8hgMSoPKhRfb9Ja,6,97
Whac a Mole,Medium,PggFS2tqsiyHfLvDC,6,20.43010752688172
Whac a Mole,High,GSfsb3FAYLBvWoRbo,6,25.714285714285715
Whac a Mole,Low,yLdvysEvSBWxfczo9,6,32.1608040201005
Word Construction,Medium,MNGqcGfyj8KGFSejo,6,57.142857142857146
Word Construction,High,ekTe3EX66Ex5nXNjA,6,35.294117647058826
Word Construction,Low,LxgxJ84Zju9orpDhj,6,61.111111111111114
Wolf Goat Cabbage,Medium,wwNL8f4tscgERR82w,6,100
Wolf Goat Cabbage,High,MiPP8DKcWcps9i2Ms,6,100
Wolf Goat Cabbage,Low,kugj8pwBfJQzq6vWA,6,100
Allocating Resources,Medium,4yTqqCRA9GxYPMHNa,6,90
Allocating Resources,High,bbxQTbYM8jnkfp4PC,6,80
Allocating Resources,Low,X5GQh6ckx8TLL6W6R,6,100
Whac a Mole,Medium,PggFS2tqsiyHfLvDC,6,20.967741935483872
Whac a Mole,High,GSfsb3FAYLBvWoRbo,6,18.285714285714285
Whac a Mole,Low,yLdvysEvSBWxfczo9,6,28.14070351758794
Whac a Mole,Medium,PggFS2tqsiyHfLvDC,6,29.56989247311828
Whac a Mole,High,GSfsb3FAYLBvWoRbo,6,44
Whac a Mole,Low,yLdvysEvSBWxfczo9,6,0
Whac a Mole,Medium,PggFS2tqsiyHfLvDC,6,0
Whac a Mole,High,GSfsb3FAYLBvWoRbo,6,0
Whac a Mole,Medium,PggFS2tqsiyHfLvDC,6,17.204301075268816
Whac a Mole,High,GSfsb3FAYLBvWoRbo,6,20
Whac a Mole,Low,yLdvysEvSBWxfczo9,6,25.12562814070352
Divergent Association,Medium,TEGsEyoovzzvMrKrP,3,93.94426956248783
Divergent Association,High,gTnYpjcBkoy8s3jbm,3,94.5095991219682
Divergent Association,Low,mAXTikcFBQ7X6uDxz,3,86.69251875193636
Sudoku,Medium,RitDzgncEnY3WvxN9,3,80
Sudoku,High,BKsh93qnfszHx29K9,3,61
Sudoku,Low,WSFYapTPyD2fgQkwG,3,100
Moral Reasoning,Medium,5CCxTfAQ5WGwf4C3G,3,50
Moral Reasoning,High,dArjYkjTcJ3wdxAjJ,3,0
Moral Reasoning,Low,XaWEQX823z4L4prBf,3,70
Room Assignment,Medium,PZYBwWRdjDWho4T3J,3,89
Room Assignment,High,wrJLayHa97SfGmzqC,3,63.91752577319588
Room Assignment,Low,S85jojc2LCu3622G3,3,96
Writing Story,Medium,oMpQch3ZYXy28YWcH,3,77.77777777777777
Writing Story,High,ikSWzGgjZh6GSuLKx,3,88.88888888888889
Writing Story,Low,aLdHcyBsoi2vTj9jn,3,77.77777777777777
Guess the Correlation,Medium,ADe5nnqPXozWgyGb9,6,54
Guess the Correlation,High,ZLSRXkvpxruH2X5qf,6,91
Guess the Correlation,Low,Wmxo9ytCcFbh7RPAb,6,100
Whac a Mole,Medium,NEJgAFGceCFvw8ptS,6,0
Whac a Mole,High,nkJxsBoKzCA6jT3LP,6,4.571428571428571
Whac a Mole,Low,vB5sR2pHjYRT2Xowq,6,6.532663316582915
Word Construction,High,f5LZ9tmfg89jYydkJ,6,54.411764705882355
Word Construction,Low,qNNXoA7hFabbLnn9Y,6,70.37037037037037
Word Construction,Medium,doQuFLnztWtnQFheS,6,57.142857142857146
Wolf Goat Cabbage,Medium,srirFcCpgPZdWiRho,6,100
Wolf Goat Cabbage,High,KitivJsq6qb5XssHf,6,100
Wolf Goat Cabbage,Low,ES8bWMA7fnjHtrxeW,6,100
Allocating Resources,Medium,MD9bGTJ58RHNcb6ko,6,0
Allocating Resources,Low,dPToCCgnuvzQ8XzTK,6,80
Allocating Resources,High,GfMLFwWeDE2fB9PY4,6,50
Sudoku,Medium,qbwTdGtSm22GaHykR,3,70
Sudoku,High,iMKNxPThrg6vcm45a,3,70
Sudoku,Low,tNAvcYSXbyoDfkcu6,3,100
Moral Reasoning,Medium,zyhzfk8duc4Kc4uXH,3,50
Moral Reasoning,High,fiv3iGLhcdga8SEhK,3,80
Moral Reasoning,Low,7EuoXCztWkHRTr3QW,3,100
Room Assignment,Medium,FEKFXnDbqo3oeHKTc,3,67
Room Assignment,High,WLD8hwfmcrPgFC5or,3,78.35051546391753
Room Assignment,Low,XA5FCCqnE4HwjSs7Q,3,89
Writing Story,Medium,XNG8YusiMj5HQKw7E,3,100
Writing Story,High,MJ4CQFDPz2YaBfpMC,3,88.88888888888889
Writing Story,Low,JzafRh5BaQ2bSe6Mj,3,77.77777777777777
Divergent Association,Medium,HbEHcCdwvyJqexmxc,6,85.04766930098931
Divergent Association,High,QzzSfq3ap8iZq3vud,6,89.28332788805272
Divergent Association,Low,fnkTkumtp83Ty7HGD,6,92.35101923793964
Sudoku,Medium,BEyMNjYw7hyRp5ADk,6,100
Sudoku,High,vP3DzkobcanQEJ9kL,6,78
Sudoku,Low,qthd7qCczGMxhz8Pa,6,100
Moral Reasoning,Medium,qPHPS4MAMctRar2QK,6,0
Moral Reasoning,High,CrDX7sDEXEmP2XeLN,6,0
Moral Reasoning,Low,PN2pCnA2xjfF3vFCC,6,80
Room Assignment,Medium,YXyB7dSavpBQ65aq6,6,95
Room Assignment,High,Q9hMjkGryJMjnpb4e,6,90.72164948453609
Room Assignment,Low,xXhkF7APG4PDLYsfQ,6,100
Writing Story,Medium,87EFRC2A24ahmfuLT,6,100
Writing Story,High,TJuLAxRJHhrM2j6Kt,6,100
Writing Story,Low,d49nTNmyTfmJyDboG,6,88.88888888888889
Divergent Association,Medium,48z2sA56iwQABtMRw,1,87.39058497434726
Divergent Association,High,KigBtD6BiN5qBcBX7,1,90.73727263553302
Divergent Association,Low,Wr8ccSpT9iXqkY7Zh,1,84.54323199098239
Sudoku,Medium,t5eS8Cgwx6fYbgtLW,1,72.5
Sudoku,High,MkvPPcFqvZuCyggHB,1,54
Sudoku,Low,BK34tRijyWyJq52bL,1,100
Moral Reasoning,Medium,zqmBRZJKSQXvLow3E,1,50
Moral Reasoning,High,pKmrtpu544xwdnjfv,1,70
Moral Reasoning,Low,CX5pSLMxyi5hg6Nm5,1,75
Room Assignment,Medium,NPWhcPz3jgZjSEmoc,1,96
Room Assignment,High,ZgvNpLJ9ZDXGiy6Jz,1,67.01030927835052
Room Assignment,Low,sAvPWqdJXMFok7Wvz,1,95
Writing Story,Medium,n5gMvJ6CgeKsrRA7r,1,88.88888888888889
Writing Story,High,n9BYnkearevWERPzb,1,88.88888888888889
Writing Story,Low,tCgbuwrEc4ABmQc8R,1,44.44444444444444
Divergent Association,Medium,Ti3zDHHHx7GSx9rQK,3,91.68739232408228
Divergent Association,High,R9FburTtE2oejMkRG,3,90.79495974453424
Divergent Association,Low,NTMchQQqyL3iAXQnR,3,88.4833419716871
Sudoku,Medium,QwB6ei9x3c58YNaWz,3,71.25
Sudoku,High,9X22HBFZe78zjQ48E,3,48
Sudoku,Low,vEraeobFNs6umbBpQ,3,100
Moral Reasoning,Medium,tmuDiG4mvJYjX5Dg6,3,100
Moral Reasoning,High,dfdLfewdbXkKja5E9,3,80
Moral Reasoning,Low,psPuSK6qpoPJ9u4fD,3,80
Room Assignment,Medium,J9ZuJcJ9vq4y6rM5E,3,98
Room Assignment,High,KLdP43zNfAGYEhb5S,3,85.56701030927834
Room Assignment,Low,zouciAtkfHj9FkpNa,3,83
Writing Story,Medium,4LDKtjNSyr394zCRe,3,100
Writing Story,High,CXLHc97R9QKLYb4di,3,88.88888888888889
Writing Story,Low,78aGcuPSwjGuRbCtb,3,100
Divergent Association,Low,5XWhWphhbiuPAzr8T,1,95.99434750265975
Sudoku,Medium,RGwQ3XDy6uigMZ5W3,1,52.5
Sudoku,High,qhfBzDCxMpZXz8Ws9,1,57
Sudoku,Low,RuhjXFw65FiYvGeKd,1,100
Moral Reasoning,Medium,kMfczAe4cvP38MzBM,1,100
Moral Reasoning,High,6gnCc2DiEGse3Thm2,1,80
Moral Reasoning,Low,y4d6n4BNjnogamn96,1,90
Room Assignment,Medium,cjvDxkLNhSAnywirG,1,62
Room Assignment,High,FwH92cmYfx5CnLK7w,1,55.670103092783506
Room Assignment,Low,EwWsYa4NpA8sCmNWa,1,80
Writing Story,Medium,KiQM9zjB9tpBDskav,1,100
Writing Story,High,MPcZBBdZexvGKt9EJ,1,100
Writing Story,Low,9rAoq43jGrvgMKcR5,1,100
Whac a Mole,Medium,fQLPmptXgDAjHRLce,6,7.526881720430108
Whac a Mole,High,XdS9X9xZBfcAFKfYm,6,4.571428571428571
Whac a Mole,Low,FPu5pj2vgYEQ2LgeP,6,9.547738693467336
Whac a Mole,High,XdS9X9xZBfcAFKfYm,6,7.428571428571429
Whac a Mole,Low,FPu5pj2vgYEQ2LgeP,6,10.552763819095478
Whac a Mole,Medium,fQLPmptXgDAjHRLce,6,6.989247311827957
Whac a Mole,Medium,fQLPmptXgDAjHRLce,6,3.763440860215054
Whac a Mole,High,XdS9X9xZBfcAFKfYm,6,5.714285714285714
Guess the Correlation,High,Cts9s5XiiZERh57zE,3,91
Guess the Correlation,Low,g8NnzmvHoKQF8nsLd,3,95
Guess the Correlation,Medium,RueZuay5rc8wcnxSe,3,57
Whac a Mole,Low,7zaaJhgNToKRMWJbZ,3,10.552763819095478
Whac a Mole,Medium,sK2uDM24jsTRZfb2j,3,12.903225806451612
Whac a Mole,High,rJdRMoo6FFWNBguZ6,3,13.714285714285714
Word Construction,Low,78Hz8qCuiwRXmTDNu,3,31.48148148148148
Word Construction,High,6wQxdfsYr69uRAiSs,3,16.176470588235293
Word Construction,Medium,YaQ6vhyZBGLXaP6gu,3,30.357142857142858
Wolf Goat Cabbage,High,kNjgMYebNcGFM88kj,3,100
Wolf Goat Cabbage,Low,dEsvYLLwZHgfaZKct,3,0
Wolf Goat Cabbage,Medium,MQYtpapF9k4WbQXbi,3,100
Allocating Resources,High,sJ28gD8NKT3iFtgyF,3,80
Allocating Resources,Low,LkevaFeP848uD8eLN,3,100
Allocating Resources,Medium,2wQbNFwEEuu2MkWWW,3,0
Whac a Mole,High,XdS9X9xZBfcAFKfYm,6,10.285714285714286
Whac a Mole,Low,FPu5pj2vgYEQ2LgeP,6,10.050251256281408
Whac a Mole,High,rJdRMoo6FFWNBguZ6,3,2.857142857142857
Whac a Mole,Medium,sK2uDM24jsTRZfb2j,3,20.967741935483872
Whac a Mole,Low,7zaaJhgNToKRMWJbZ,3,15.577889447236181
Whac a Mole,Medium,sK2uDM24jsTRZfb2j,3,11.290322580645162
Whac a Mole,Low,7zaaJhgNToKRMWJbZ,3,12.06030150753769
Whac a Mole,High,rJdRMoo6FFWNBguZ6,3,10.285714285714286
Guess the Correlation,High,JgBSWZNh86Pt2M9vx,3,88
Guess the Correlation,Medium,F2dSc6koCvYDTrcyg,3,89
Guess the Correlation,Low,6awahG5Rr6cdGDtbz,3,100
Whac a Mole,Low,N5r8mQ3t6Wy2Rgb9y,3,60.301507537688444
Whac a Mole,High,QTyvknhKjfAuBfbxm,3,0
Whac a Mole,Medium,MDW8xqzAurdN7ZYvc,3,0
Word Construction,Medium,q86RA7WaL2L8RzL6E,3,17.857142857142858
Whac a Mole,Medium,zGiZwPpMsKTgqg3XT,3,0
Whac a Mole,Low,JnuFz8f7BLD8b7GYd,3,0
Whac a Mole,High,ukaWFeibAeWZiN9Gf,3,0
Word Construction,High,zjhgGd8DuM5Qxu92X,3,16.176470588235293
Word Construction,Medium,ASNWi8hJSySQcHibu,3,30.357142857142858
Word Construction,Low,d8C9EzW7vFeKukXiq,3,16.666666666666668
Wolf Goat Cabbage,High,eCcmXGLnJQWXSqn27,3,100
Wolf Goat Cabbage,Medium,DKnyzaQxqdnwELLsE,3,100
Wolf Goat Cabbage,Low,v8kZj2PWQwSkHqnmh,3,100
Allocating Resources,Medium,j9kXs2tw6KJvykNTA,3,0
Allocating Resources,Low,L86KRQvc9ztrxNoLR,3,0
Allocating Resources,High,QDEvkCf5MMYZLpiRg,3,90
Whac a Mole,High,ukaWFeibAeWZiN9Gf,3,2.857142857142857
Whac a Mole,Low,JnuFz8f7BLD8b7GYd,3,74.37185929648241
Whac a Mole,Low,N5r8mQ3t6Wy2Rgb9y,3,68.84422110552764
Whac a Mole,Low,JnuFz8f7BLD8b7GYd,3,71.85929648241206
Whac a Mole,Low,N5r8mQ3t6Wy2Rgb9y,3,62.311557788944725
Guess the Correlation,Medium,DmTMCkCXwBDzC94pz,1,49
Guess the Correlation,High,sGdWNgjM9W5REKpgN,1,42
Guess the Correlation,Low,rRx45p2pdEGmA8sGS,1,54
Whac a Mole,Medium,huz6WNjua34eyqGhP,1,36.55913978494624
Whac a Mole,High,NfKWRjohB9MCRmm7K,1,90.28571428571429
Whac a Mole,Low,HqprhAQRjjKuQZtZe,1,26.633165829145728
Word Construction,Medium,puEL7f4Led8548okf,1,37.5
Word Construction,High,TWtprPfeLWkHdjdHr,1,19.11764705882353
Word Construction,Low,joBEpoYC3276acWq3,1,22.22222222222222
Wolf Goat Cabbage,Medium,PwksSqfhZRETiKKmy,1,100
Wolf Goat Cabbage,High,zGPgt2mKBvNNmeDBd,1,100
Wolf Goat Cabbage,Low,9GMnpYkMn49Cb3Nnv,1,0
Allocating Resources,Medium,aRbQkbMktjFnyz6r6,1,0
Allocating Resources,Low,ukTofinAGoJgxLDPh,1,0
Allocating Resources,High,r7QYqYwjhtek2g4tZ,1,0
Guess the Correlation,Medium,ibr9rwbhbwEcacNwF,1,23
Guess the Correlation,High,EXn9fSLM5ryr5nLaB,1,69
Guess the Correlation,Low,2kbfKBnrGPkJpr4cp,1,61
Whac a Mole,Medium,4S82DxELoPdxqE8gw,1,6.451612903225806
Divergent Association,High,WdmcRuL43sZbXhn4Z,6,93.80257613773708
Divergent Association,Low,uKrXhwarC4MJtxtGD,6,90.903351143185
Divergent Association,Medium,vXpknYHvFkQDzoGcg,6,93.99499006026242
Sudoku,Medium,XiY4Y9qr6XYryk9fm,6,73.75
Sudoku,High,G4T2EbipGCEcoWdu7,6,46
Sudoku,Low,qbPE8uxyKfL4y3weH,6,100
Moral Reasoning,Low,c36Dcbn52rnDfvhCY,6,80
Moral Reasoning,High,343EmXmj273ogfoHb,6,70
Moral Reasoning,Medium,9GvwN8Ly38pzMPQoR,6,50
Room Assignment,Medium,sWhKDmqJ77ngHodsE,6,93
Room Assignment,High,ABWAmTzT5xrTDxart,6,88.65979381443299
Room Assignment,Low,z9MFcCEd7SXbWabFX,6,98
Writing Story,High,9NyJG3ZZvyqE6Peig,6,100
Writing Story,Low,oZF2zKYo7TRAEHotR,6,88.88888888888889
Writing Story,Medium,fLRXzRnfQrkCzeg4P,6,88.88888888888889
Divergent Association,Medium,BXBtWmeDwssaTwju5,1,81.38797155219025
Divergent Association,Low,n6quSGd3T9qdg92Et,1,80.29809420874498
Divergent Association,High,GNyk56jmN9PLcpzxy,1,90.33257281168218
Sudoku,Medium,3WKXh4hWXunEK8BNb,1,61.25
Sudoku,High,9qCeC9HtoKuxFbXsy,1,36
Sudoku,Low,94PeWoDt5WydQ2Ha4,1,100
Moral Reasoning,Low,JzonJr2xxHGoKg2c3,1,0
Moral Reasoning,Medium,KpHcogvnhKemMA2Sy,1,50
Moral Reasoning,High,cktsoBdkp84qLE4xK,1,70
Room Assignment,High,EvhFqzTfHmHHxdudK,1,65.97938144329896
Room Assignment,Low,c9qBN6rNkbBQv2w3x,1,94
Room Assignment,Medium,QniYTCJqHXRXShuGK,1,94
Writing Story,Low,HbBG4YW5hiqsvmhgD,1,88.88888888888889
Writing Story,High,JyN76LjkPrkXZFZ8X,1,100
Writing Story,Medium,FMy2C8Zj5TnHJqbDd,1,44.44444444444444
Divergent Association,Low,DwEmRBTu7SigxNs2s,6,96.04727911622692
Divergent Association,High,maFdv5kFDEjMghHDc,6,96.93402096848524
Divergent Association,Medium,oBW3PML5Qxxhm5qcv,6,94.25527909042327
Sudoku,Medium,JozDFkMkMNKgXrfnG,6,100
Sudoku,High,FWTrzxAkYXvZ2pTQT,6,100
Sudoku,Low,XcDjMcrrhn2YXtxM6,6,100
Moral Reasoning,Medium,2tTk5JgKfjyG3tLkP,6,100
Moral Reasoning,High,jR5QMNYNBp7pMmhSv,6,50
Moral Reasoning,Low,6qjyaERa76JLnvkWA,6,80
Room Assignment,Medium,sN5BF5A5Ciey25iv9,6,96
Room Assignment,High,aeTmamCxGiZeybeyp,6,98.96907216494846
Room Assignment,Low,zFpDuaayK5i4zj2Ty,6,100
Writing Story,High,Y9eJ3EJykrMz9ycHC,6,100
Writing Story,Medium,piaw9XRRGWTfj4K2r,6,100
Writing Story,Low,gR3vfRDMsNGWCPN9P,6,100
Divergent Association,High,yrsceMruDaXaqNNtC,1,78.48886277784975
Divergent Association,Medium,wkYeo5WXundzAgERd,1,80.18088787902728
Divergent Association,Low,fvWi99Hhu3r7BYGzk,1,82.18946008933003
Sudoku,Medium,R7HcpsTAYNkCADyED,1,61.25
Sudoku,Low,poZTAvbRsfBB2D3S3,1,65
Sudoku,High,ZchHZLsHmP6jXS5KL,1,40
Moral Reasoning,Medium,bCuZFxYyGFnhnG6rQ,1,80
Moral Reasoning,High,9pG4XKqjeieze7mG4,1,80
Moral Reasoning,Low,t6omudwfxj3vykNz6,1,80
Room Assignment,Medium,3m2BxWdbQBWyKnR27,1,100
Room Assignment,High,jRzXGdZtfeFYiKtuP,1,63.91752577319588
Room Assignment,Low,yqBHfy8qrNuxhqL6D,1,98
Writing Story,Medium,hATLrm5aWKveBDzRN,1,100
Writing Story,High,gxEPZf4xdjJsunHEC,1,100
Writing Story,Low,QnCkEjexyXf3CzmjG,1,100
Divergent Association,Medium,ZS8JLE4Bs3TTspKt9,3,95.26290353053162
Divergent Association,High,dtqiMnLx9Y3fnGWp2,3,93.83963491895122
Divergent Association,Low,hxXrJrnN8Z8LpJqWY,3,92.82506135176546
Sudoku,Medium,NgrYjyMSnamk4QSWs,3,53.75
Sudoku,High,TkfCATikc3khjwkJz,3,53
Sudoku,Low,ra4kHEEdzv7Nowk8o,3,100
Moral Reasoning,Medium,zEegr987tbdNhNq5h,3,0
Moral Reasoning,Low,Qyb5nMJQ8nRpWpcQh,3,50
Moral Reasoning,High,5bAcsYr5qTtyR2kim,3,80
Room Assignment,High,zKXJCHNsfTM2oMS2K,3,97.9381443298969
Room Assignment,Medium,oBmMRY4xLf74JwDzB,3,98
Room Assignment,Low,wRAX9DqfYGDFhxEji,3,94
Writing Story,Medium,bH55uoWmifoi98XcM,3,100
Writing Story,High,DNEX6LTzza5ppXr5Q,3,100
Writing Story,Low,GMymxMZdMRSPTusZS,3,88.88888888888889
Guess the Correlation,High,gCCuLfEyyPmaPNdpp,6,59
Guess the Correlation,Medium,9cQBBMvb3CcbK7pCG,6,27
Guess the Correlation,Low,iDTep8CtcKA3FKwzb,6,100
Whac a Mole,Medium,5LyzxZpnmfsqcGCG4,6,7.526881720430108
Whac a Mole,High,RuFkz7pnxez9eF7o9,6,4
Whac a Mole,Low,JWfLPPYpjgB6wsKS4,6,3.5175879396984926
Word Construction,Medium,v87MKsDpedZFCKCcC,6,55.357142857142854
Word Construction,High,bZgWj6DRDre4AM4hk,6,66.17647058823529
Word Construction,Low,n6jhgw6LCj5LPfdqe,6,64.81481481481481
Wolf Goat Cabbage,High,BmTWNytrRagoCdo4T,6,100
Wolf Goat Cabbage,Medium,Bjr2pgESSBX7RZde7,6,100
Wolf Goat Cabbage,Low,ZaJdbDbtRATzkuayL,6,100
Allocating Resources,Medium,44zufZMTyfvtzayAx,6,0
Allocating Resources,Low,7M5BbqfRHNXhypWWb,6,0
Allocating Resources,High,EsTTJkEoLzd2X2SFq,6,0
Whac a Mole,Low,mSxrshnZeyKtoXRX2,3,11.557788944723619
Whac a Mole,Medium,iaNKKCrBdd8PyqGsf,3,13.978494623655914
Whac a Mole,High,2jNhpWpwA8sXJ5vqk,3,10.857142857142858
Whac a Mole,High,2jNhpWpwA8sXJ5vqk,3,11.428571428571429
Whac a Mole,Low,mSxrshnZeyKtoXRX2,3,8.542713567839195
Whac a Mole,Medium,iaNKKCrBdd8PyqGsf,3,0
Whac a Mole,High,RuFkz7pnxez9eF7o9,6,5.714285714285714
Whac a Mole,Medium,5LyzxZpnmfsqcGCG4,6,9.67741935483871
Whac a Mole,Low,JWfLPPYpjgB6wsKS4,6,4.522613065326633
Whac a Mole,High,RuFkz7pnxez9eF7o9,6,2.857142857142857
Whac a Mole,Low,JWfLPPYpjgB6wsKS4,6,1.5075376884422111
Whac a Mole,Medium,5LyzxZpnmfsqcGCG4,6,6.989247311827957
Whac a Mole,Medium,5LyzxZpnmfsqcGCG4,6,0
Whac a Mole,High,RuFkz7pnxez9eF7o9,6,0
Whac a Mole,Medium,5LyzxZpnmfsqcGCG4,6,16.666666666666668
Whac a Mole,High,RuFkz7pnxez9eF7o9,6,6.285714285714286
Whac a Mole,Low,JWfLPPYpjgB6wsKS4,6,6.030150753768845
Guess the Correlation,Medium,aZAXWpue9nbso7xEk,1,45
Guess the Correlation,High,EJnydaDgQQAhnmbXk,1,39
Guess the Correlation,Low,wkSLeZghZJT5ygdBW,1,95
Whac a Mole,High,YsY5ZnnSSBqDaqqKv,1,100
Whac a Mole,Medium,e7DEKb3KYh4dqPN7K,1,37.634408602150536
Whac a Mole,Low,H6mWb9LrCTKPbXRJL,1,36.68341708542714
Word Construction,Medium,En9E6rXpRNrQz8kyp,1,50
Word Construction,High,axxWniM82WcCByL68,1,30.88235294117647
Word Construction,Low,T5NNAyi96XqyiYFD9,1,42.592592592592595
Wolf Goat Cabbage,Medium,d4yPgS4WrPi9mGP6m,1,100
Wolf Goat Cabbage,Low,opqrZAA6zEPTBQmA4,1,100
Wolf Goat Cabbage,High,T5SbwoKzkbNfQkwqQ,1,60
Allocating Resources,Medium,F4y286R9kpp4pfRPB,1,0
Allocating Resources,High,wEoRzMoxr3dDoEiPi,1,0
Allocating Resources,Low,yCnRLLFxnJHnXgSjA,1,0
Guess the Correlation,Low,ioadDafrwZiGzaT2D,1,60
Guess the Correlation,Medium,7kG8WdLxGwzzy45SM,1,67
Guess the Correlation,High,54KAduS47Bbb3duJj,1,62
Whac a Mole,High,FME2ZrQKYdRNNsxfT,1,9.142857142857142
Whac a Mole,Medium,5hJnFdzmYAcqCEhg8,1,20.43010752688172
Whac a Mole,Low,BFEJWkjNqyeRayNJv,1,29.64824120603015
Word Construction,Medium,S3mC4qNpBaDqweDtn,1,7.142857142857143
Word Construction,High,d8gptHBzSubwECft4,1,16.176470588235293
Word Construction,Low,P3ENoiKYdbPAjyw7S,1,20.37037037037037
Wolf Goat Cabbage,Low,mzwpa4cQ779QC9fch,1,0
Wolf Goat Cabbage,Medium,DFvshvPP8bxgBBs8c,1,0
Wolf Goat Cabbage,High,297T4k8D3YuCqKYgk,1,0
Allocating Resources,High,Qu4kPPe6N38mYsWcL,1,100
Allocating Resources,Low,BW4uAdbPZkFd4torp,1,0
Allocating Resources,Medium,hdAXnnABb2qwiWA5b,1,90
Whac a Mole,High,RuFkz7pnxez9eF7o9,6,4.571428571428571
Whac a Mole,Low,JWfLPPYpjgB6wsKS4,6,4.0201005025125625
Guess the Correlation,High,hAG3C7CCk2Fn9TJev,3,55
Guess the Correlation,Medium,ZsTeYomTthQJaZW96,3,78
Guess the Correlation,Low,B8D2Li6pHM9TsiCA7,3,61
Whac a Mole,Medium,B5f6HkMNYXxD3oCyC,3,0
Whac a Mole,Low,DxM9X7dEb43bag4BT,3,10.552763819095478
Whac a Mole,High,BHK5THkfpzzGg2hFh,3,6.857142857142857
Word Construction,Medium,FTHaLdMN8HcQnf8Rm,3,55.357142857142854
Word Construction,High,QosHvsrYmwHszH3ar,3,50
Word Construction,Low,c2q94TWYjBFrAZXGm,3,46.2962962962963
Wolf Goat Cabbage,Low,8dPjMuAtR2SPhqfuH,3,0
Wolf Goat Cabbage,Medium,aBsyNQpKv5d83pxDB,3,100
Wolf Goat Cabbage,High,CbDs7MXoCAxDrJtyZ,3,100
Allocating Resources,Low,JwzaWxQornGSNstBx,3,70
Allocating Resources,High,gC5rofe3BNPtMMG9K,3,80
Allocating Resources,Medium,R9gs7unNgFRTiyLan,3,80
Whac a Mole,Low,DxM9X7dEb43bag4BT,3,0
Whac a Mole,High,BHK5THkfpzzGg2hFh,3,20
Whac a Mole,Low,DxM9X7dEb43bag4BT,3,8.542713567839195
Whac a Mole,Medium,B5f6HkMNYXxD3oCyC,3,3.763440860215054
Whac a Mole,High,BHK5THkfpzzGg2hFh,3,8.571428571428571
Whac a Mole,Low,vB5sR2pHjYRT2Xowq,6,10.552763819095478
Whac a Mole,Medium,NEJgAFGceCFvw8ptS,6,5.913978494623656
Whac a Mole,High,nkJxsBoKzCA6jT3LP,6,9.142857142857142
Whac a Mole,High,nkJxsBoKzCA6jT3LP,6,0
Whac a Mole,Medium,NEJgAFGceCFvw8ptS,6,9.13978494623656
Whac a Mole,Low,vB5sR2pHjYRT2Xowq,6,9.045226130653266
Whac a Mole,Medium,NEJgAFGceCFvw8ptS,6,1.075268817204301
Whac a Mole,High,nkJxsBoKzCA6jT3LP,6,6.285714285714286
Whac a Mole,Low,vB5sR2pHjYRT2Xowq,6,7.035175879396985
Whac a Mole,Medium,NEJgAFGceCFvw8ptS,6,14.516129032258064
Whac a Mole,Low,vB5sR2pHjYRT2Xowq,6,43.21608040201005
Whac a Mole,High,nkJxsBoKzCA6jT3LP,6,5.714285714285714
Guess the Correlation,Low,r5dbBcFRhjqZvCDFv,1,95
Guess the Correlation,High,3ATen9e4mCBomPefr,1,70
Guess the Correlation,Medium,KADj6Q5BEpRFHw2g7,1,28
Whac a Mole,Medium,Botj8paP77Lcd9NGc,1,14.516129032258064
Whac a Mole,High,YeXdztyLdsmuqPZ87,1,22.285714285714285
Whac a Mole,Low,JTNWwTpP2pt2TnQFZ,1,12.06030150753769
Word Construction,Medium,5TW7oZfHDrgpPS3SW,1,23.214285714285715
Word Construction,Low,DNAgWEhSicNbXb4oH,1,1.8518518518518519
Word Construction,High,Bcw3mLHufzL9DwWGj,1,7.352941176470588
Wolf Goat Cabbage,High,npgZeHoswG6YWLtFu,1,100
Wolf Goat Cabbage,Medium,SkEMYXwuH4EmCFJL6,1,100
Wolf Goat Cabbage,Low,Fv4i6rqEsZSbdBmBc,1,0
Allocating Resources,High,Y5fFh7zfKFGwPyad3,1,90
Allocating Resources,Low,A3bYshKguL3XaQmsx,1,80
Allocating Resources,Medium,pPCdvEcmsozEXcWPF,1,90
Whac a Mole,Low,5es8iPCJxCnvCs7YK,3,78.89447236180905
Whac a Mole,Medium,ESWhNBkRoYjM6jY9c,3,59.67741935483871
Whac a Mole,Low,5es8iPCJxCnvCs7YK,3,62.814070351758794
Whac a Mole,Medium,ESWhNBkRoYjM6jY9c,3,32.795698924731184
Divergent Association,Medium,ftvB3Cuq4sKw8Kffq,6,98.88193038998135
Divergent Association,High,2ZkumYJLBmRisDdcb,6,100
Divergent Association,Low,FHjnnjmowbrPHxxbH,6,92.60229312677829
Sudoku,Medium,9QNYt3LywsZPJYPWk,6,100
Sudoku,High,4BTuKqvqaTbjMBJ4w,6,85
