conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
25,3PvBH3xydmyRqpzvj,EFHApk6cxRFYGNvie,3,4,High,MH,33.666666666666664,1007.3333333333336,NULL_SPEAKER,nan,93.01634472511144,0.3960369203765399,-0.7567620261575607,0.5790692140030289,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3PvBH3xydmyRqpzvj,JvQPyTbRJ8ka4krAo,1,1,Very low,MH,33.666666666666664,1007.3333333333336,zh3qJ7PpFyRKzquM3,if a and b are in 102 its more,96.47058823529412,0.3022136113330942,-0.0428953174250779,-0.51482312457338,if a and b are in 102 it's more,0.13780695,0.024658464,0.83753467,9,30,1,1.2172418200683186,,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,-0.6274849357193192,,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3PvBH3xydmyRqpzvj,KyugQp5478r9KqohR,5,2,Low,MH,33.666666666666664,1007.3333333333336,F88E4HQRsYfghR46e,good job,99.31972789115645,0.7545933140791388,-0.8087178747638248,1.206771357630899,good job,0.8593883,0.02293393,0.117677726,2,8,1,-0.5525318850761866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.858244075591868,,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,3PvBH3xydmyRqpzvj,L3mJzrAzTB9Eb8c7s,2,3,Moderate,MH,33.666666666666664,1007.3333333333336,F88E4HQRsYfghR46e,no a not in 101,85.26785714285714,-0.1576822016127937,-0.4789327867466243,-0.0226984123172864,"no, a not in 101",0.047460303,0.22773483,0.7248049,5,15,1,0.20594255998574423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9387142676894302,-1.0000000000000002,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3PvBH3xydmyRqpzvj,YeeX8CP92edtHgMo9,4,5,Very high,MH,33.666666666666664,1007.3333333333336,F88E4HQRsYfghR46e,looks good to me,86.54618473895582,0.1045792815061443,-1.1000232927744404,1.2168970413508575,looks good to me,0.9531386,0.0046585132,0.042202897,4,16,1,-0.04688225503489937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2.1811984320606532,,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,3Yjj9vWbpuxrRD5Wt,3Y4tcSMMhRr3o7QqB,1,4,High,LH,31.33333333333333,933.0,NULL_SPEAKER,nan,79.94056463595841,-0.710224387857492,-1.3180776360023347,1.7375490288745754,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3Yjj9vWbpuxrRD5Wt,JcL6vqqkkazW5ekN6,2,2,Low,LH,31.33333333333333,933.0,NULL_SPEAKER,nan,82.99319727891157,-1.1191723811434318,-0.9222669437171582,1.2051962054825875,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3Yjj9vWbpuxrRD5Wt,LG8F8EAsgYPgfQoow,4,1,Very low,LH,31.33333333333333,933.0,NULL_SPEAKER,nan,80.88235294117648,-1.2897439474132202,-0.6462013302621606,0.7566069217807172,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3Yjj9vWbpuxrRD5Wt,ZfS7zZgb6HYd6ryqC,3,3,Moderate,LH,31.33333333333333,933.0,NULL_SPEAKER,nan,80.95238095238095,-0.4376920213169029,-1.213773198380655,2.405666491945841,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3Yjj9vWbpuxrRD5Wt,bhRSBwSwH4ML5KcWL,5,5,Very high,LH,31.33333333333333,933.0,NULL_SPEAKER,nan,87.24899598393574,0.1530541741490142,-1.44373104446956,2.4137143158219576,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3bZEGD6zDerRWB6fH,3uPao3ajgXuw5K3z9,5,4,High,HH,30.66666666666667,1071.0,xvD3dsx8Eys7DzK9B,at least i dont have to scroll down to see all the options on this one,100.0,0.9868810281833524,2.84571129075666,-1.115247248256712,at least i don't have to scroll down to see all the options on this one,0.1387284,0.2962125,0.5650591,16,70,1,2.7341907101921805,1.2284372067853093,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.09999999999999999,0.0,0,0,0.9375,0.0625,0,0.0,0,0.34444444444444444,-0.2277777777777778,-0.6243106920980385,-0.9971303629691181,0.7936,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,3bZEGD6zDerRWB6fH,3uPao3ajgXuw5K3z9,5,4,High,HH,30.66666666666667,1071.0,WbWAbYs5tR4BFcqtp,haha,100.0,0.9868810281833524,2.84571129075666,-1.115247248256712,haha,0.5481679,0.054967258,0.39686486,1,4,1,-0.8053567000968301,-1.2284372067853093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.3,0.2,0.7861410103007929,0.14745430149297797,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3bZEGD6zDerRWB6fH,3uPao3ajgXuw5K3z9,5,4,High,HH,30.66666666666667,1071.0,X73iLdpuXZnTETsY5,i had to maximize my browser and then zoom out to get it all on one screen helps a bunch,100.0,0.9868810281833524,2.84571129075666,-1.115247248256712,"i had to maximize my browser and then zoom out to get it all on one screen, helps a bunch",0.76041996,0.01722051,0.22235957,20,88,1,3.492665155254111,1.7549102954075846,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.01,0.03,0.04,0.0,0.01,0.0,0.01,0.02,0.12,0.0,0,0,0.95,0.1,0,0.0,0,0.0,0.0,1.5173144299749055,0.7408031427173557,0.992,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
35,3bZEGD6zDerRWB6fH,3uPao3ajgXuw5K3z9,5,4,High,HH,30.66666666666667,1071.0,xvD3dsx8Eys7DzK9B,good eye,100.0,0.9868810281833524,2.84571129075666,-1.115247248256712,good eye,0.75031036,0.025959786,0.22372982,2,8,1,-0.5525318850761866,-1.0529461772445508,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.482488521554806,0.7125418412946888,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,3bZEGD6zDerRWB6fH,3uPao3ajgXuw5K3z9,5,4,High,HH,30.66666666666667,1071.0,WbWAbYs5tR4BFcqtp,nice,100.0,0.9868810281833524,2.84571129075666,-1.115247248256712,nice!,0.93959516,0.009446549,0.05095823,1,4,1,-0.8053567000968301,-1.2284372067853093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2.1345435098942853,1.2416859011515784,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,3bZEGD6zDerRWB6fH,EmytadvHDyKNrTEAL,2,1,Very low,HH,30.66666666666667,1071.0,WbWAbYs5tR4BFcqtp,o,98.52941176470588,0.5124721568278905,0.9140728408682256,-1.0722524311765094,o:,0.23880574,0.091267966,0.6699263,1,1,1,-0.8053567000968301,-1.2265693098696593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.27956072397198656,-0.6358842933275443,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3bZEGD6zDerRWB6fH,EmytadvHDyKNrTEAL,2,1,Very low,HH,30.66666666666667,1071.0,X73iLdpuXZnTETsY5,pink beat me to it youre the true dorm master,98.52941176470588,0.5124721568278905,0.9140728408682256,-1.0722524311765094,pink beat me to it. you're the true dorm master,0.7840889,0.03480193,0.18110919,10,45,1,1.2172418200683186,1.4803422705323475,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.04,0.0,0,0,1.0,0.1,0,0.0,0,0.475,0.12499999999999999,1.598850033444956,0.7799024091515744,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
37,3bZEGD6zDerRWB6fH,KybmoMbox5mfZjQyc,3,5,Very high,HH,30.66666666666667,1071.0,xvD3dsx8Eys7DzK9B,it might be that our best bet is to just not have any red for this one i dunno,90.76305220883532,0.3954286373633636,1.6776964964350984,-0.95267149058156,it might be that our best bet is to just not have any red for this one. i dunno,0.03726469,0.3094264,0.6533089,19,78,1,3.2398403402334677,2.699795107328064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.02,0.04,0.0,0.0,0.01,0.04,0.060000000000000005,0.02,0.01,0.01,0.0,0.01,0.02,0.13,0.0,0,0,1.0,0.10526315789473684,0,0.0,0,0.15,0.5,-0.9738364767407056,-0.8751077363728604,0.9424,easy,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
37,3bZEGD6zDerRWB6fH,KybmoMbox5mfZjQyc,3,5,Very high,HH,30.66666666666667,1071.0,X73iLdpuXZnTETsY5,yeah im not happy about this haha,90.76305220883532,0.3954286373633636,1.6776964964350984,-0.95267149058156,"yeah i'm not happy about this, haha",0.013352489,0.90132236,0.08532511,7,33,1,0.7115921900270314,0.43780461199914555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,2,0.0,0,0.65,-0.1,-1.0562100743260705,-0.9551793137740759,0.3472,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
37,3bZEGD6zDerRWB6fH,KybmoMbox5mfZjQyc,3,5,Very high,HH,30.66666666666667,1071.0,WbWAbYs5tR4BFcqtp,okay,90.76305220883532,0.3954286373633636,1.6776964964350984,-0.95267149058156,okay,0.5178818,0.0728123,0.4093059,1,4,1,-0.8053567000968301,-0.9193896851982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.6818103795140188,0.7342702595595746,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3bZEGD6zDerRWB6fH,KybmoMbox5mfZjQyc,3,5,Very high,HH,30.66666666666667,1071.0,WbWAbYs5tR4BFcqtp,good idea,90.76305220883532,0.3954286373633636,1.6776964964350984,-0.95267149058156,good idea,0.77992153,0.04669211,0.17338642,2,9,1,-0.5525318850761866,-0.6931906356653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.5844941295543302,1.6117275259521016,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37,3bZEGD6zDerRWB6fH,KybmoMbox5mfZjQyc,3,5,Very high,HH,30.66666666666667,1071.0,WbWAbYs5tR4BFcqtp,who wants to try sorting,90.76305220883532,0.3954286373633636,1.6776964964350984,-0.95267149058156,who wants to try sorting,0.16643941,0.0488113,0.7847493,5,24,1,0.20594255998574423,-0.014593487066638173,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,1,0,1.0,0.0,0,0.0,0,0.1,0.2,-0.5288508226186867,-0.4425576925370646,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,3bZEGD6zDerRWB6fH,KybmoMbox5mfZjQyc,3,5,Very high,HH,30.66666666666667,1071.0,X73iLdpuXZnTETsY5,working on it just a smidge overwhelmed,90.76305220883532,0.3954286373633636,1.6776964964350984,-0.95267149058156,"working on it, just a smidge overwhelmed",0.4028077,0.048788335,0.548404,7,39,1,0.7115921900270314,0.43780461199914555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2853990409719063,0.3489370689835492,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,3bZEGD6zDerRWB6fH,KybmoMbox5mfZjQyc,3,5,Very high,HH,30.66666666666667,1071.0,WbWAbYs5tR4BFcqtp,okay,90.76305220883532,0.3954286373633636,1.6776964964350984,-0.95267149058156,okay,0.5178818,0.0728123,0.4093059,1,4,1,-0.8053567000968301,-0.9193896851982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.6818103795140188,0.7342702595595746,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3bZEGD6zDerRWB6fH,KybmoMbox5mfZjQyc,3,5,Very high,HH,30.66666666666667,1071.0,xvD3dsx8Eys7DzK9B,yea i dont think i can handle this one but let me know when you want me to tag in,90.76305220883532,0.3954286373633636,1.6776964964350984,-0.95267149058156,"yea, i don't think i can handle this one, but let me know when you want me to tag in",0.030985726,0.6542333,0.31478098,20,81,1,2.987015525212824,2.4735960577951723,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.06,0.0,0.0,0.01,0.03,0.04,0.02,0.0,0.0,0.01,0.0,0.04,0.11,0.0,0,0,0.9,0.2,0,0.0,0,0.0,0.0,-0.9954664744890933,-0.8961332602016977,0.992,easy,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
38,3bZEGD6zDerRWB6fH,MstqKw3sj6SJBJKfw,4,3,Moderate,HH,30.66666666666667,1071.0,WbWAbYs5tR4BFcqtp,o dear,93.45238095238096,0.3733709047225859,2.890388675107282,-1.0951191726570826,o dear,0.2598967,0.19448572,0.54561764,2,6,1,-0.5525318850761866,-0.6331715978774578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.2069058373837955,-0.07260032782365998,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3bZEGD6zDerRWB6fH,MstqKw3sj6SJBJKfw,4,3,Moderate,HH,30.66666666666667,1071.0,WbWAbYs5tR4BFcqtp,so much red,93.45238095238096,0.3733709047225859,2.890388675107282,-1.0951191726570826,so much red,0.2572749,0.14470659,0.5980185,3,11,1,-0.299707070055543,-0.29342098438223657,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.2159375069548781,-0.08312598203320062,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
