conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
34Y5KL9hFdnGnjmSr_hard,4,Mixed,Low,Low,Mixed,High,5,Hard [Corresponds to 'Super Hard' in PNAS],784.0,124.0,6.32258064516129,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368xWATFH8oapfSjc_easy,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],483.0,119.0,4.0588235294117645,KKsfSKQsMDEfcwGk4,hey this is going too fast,2021-05-27 17:21:05.680000+00:00,hey this is going too fast!,0.108023144,0.5592915,0.33268535,6,26,1,0.4553171962511332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.6,0.2,-0.7714432305603249,-1.0,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
368xWATFH8oapfSjc_hard,3,High,High,Low,Low,High,7,Hard [Corresponds to 'Super Hard' in PNAS],729.0,213.0,3.422535211267605,KKsfSKQsMDEfcwGk4,are you guys even real,2021-05-27 17:23:38.178000+00:00,are you guys even real!?,0.028312718,0.82581663,0.14587069,5,22,1,0.19827611467157022,1.6059101370939322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.30000000000000004,0.2,-1.036235751958579,-0.644010702890812,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36cgEJcDuQx7H6JD4_easy,3,High,High,Mixed,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],496.0,38.0,13.052631578947368,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36cgEJcDuQx7H6JD4_hard,3,High,High,Mixed,Mixed,Low,3,Hard [Corresponds to 'Super Hard' in PNAS],694.0,94.0,7.382978723404255,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3BgqCCXXBhiJLxPLd_easy,4,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],641.0,136.0,4.713235294117647,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3BgqCCXXBhiJLxPLd_hard,4,High,High,Low,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],885.0,276.0,3.2065217391304346,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GHKN56ERGrgdxG4y_easy,1,High,Low,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],471.0,180.0,2.6166666666666667,r3CLygPJaKkDvyoEk,wow you guys are fast,2021-03-10 18:15:56.407000+00:00,wow you guys are fast!,0.9678857,0.0058311378,0.026283227,5,21,1,0.19827611467157022,-0.25802342327107003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.8,0.15000000000000002,2.0849607015825966,1.465813651669946,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3GHKN56ERGrgdxG4y_easy,1,High,Low,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],471.0,180.0,2.6166666666666667,7FGgMg6agZP5N3767,yea i cant get a chance to move any of them with how fast you all are going,2021-03-10 18:16:17.766000+00:00,yea i cant get a chance to move any of them with how fast you all are going,0.019323437,0.7522728,0.2284038,18,75,1,3.2827690936263263,1.9536059190523867,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.01,0.0,0.02,0.05,0.03,0.0,0.0,0.01,0.02,0.01,0.11,0.0,0,0,1.0,0.05555555555555555,2,0.04,0,0.6,0.2,-1.0660975216290538,-1.1188788857940324,0.8927999999999999,easy,21.359,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3GHKN56ERGrgdxG4y_hard,1,High,Low,High,Mixed,Low,7,Hard [Corresponds to 'Super Hard' in PNAS],777.0,97.0,8.010309278350515,y587sfiKM2KCgzRRW,great job guys,2021-03-10 18:19:56.987000+00:00,great job guys,0.9716361,0.0071026953,0.021261191,3,14,1,-0.3158060484875558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,2.0974192709578503,,0.1488,easy,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3T4H8HbEqGqjgMhnP_easy,5,Low,High,High,Mixed,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],350.0,600.0,0.5833333333333334,ukpYiH8AX8D2cXY6v,hello,2021-09-20 18:36:48.657000+00:00,hello,0.40823483,0.08270366,0.5090615,1,5,1,-0.8298882116466817,-0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.225839223922617,0.8248792662872515,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3T4H8HbEqGqjgMhnP_hard,5,Low,High,High,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],651.0,541.0,1.2033271719038816,yswgJshrc8vS7Fxbt,please ensure youre checking the constraints,2021-09-20 18:42:15.783000+00:00,"please, ensure you're checking the constraints.",0.17731273,0.03944752,0.7832398,6,44,1,0.4553171962511332,0.07179581586177387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5412680188059534,-0.13408082839899566,0.2976,easy,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3T4H8HbEqGqjgMhnP_hard,5,Low,High,High,Mixed,Mixed,3,Hard [Corresponds to 'Super Hard' in PNAS],651.0,541.0,1.2033271719038816,ukpYiH8AX8D2cXY6v,ok,2021-09-20 18:42:31.274000+00:00,ok,0.38478494,0.10943202,0.505783,1,2,1,-0.8298882116466817,-1.7230995806825715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.14794031143139913,1.1171958282331715,0.0496,easy,15.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3X2NKm3tXzQaYRDXy_easy,1,High,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],458.0,131.0,3.49618320610687,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3X2NKm3tXzQaYRDXy_hard,1,High,High,Mixed,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],887.0,340.0,2.6088235294117648,NW3xvJAKMMWbEB7mi,oops,2021-03-25 19:31:15.549000+00:00,oops,0.27565357,0.20814212,0.5162043,1,4,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.21458655081301764,-1.0000000000000002,0.0496,easy,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3ZfQz2Da2SikEK2Qa_easy,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],670.0,353.0,1.8980169971671388,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZfQz2Da2SikEK2Qa_hard,5,High,High,High,High,High,1,Hard [Corresponds to 'Super Hard' in PNAS],956.0,475.0,2.0126315789473685,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,Rb4KPNbxuGGLMQBTj,designate a mover,2021-03-25 19:08:46.832000+00:00,designate a mover,0.077245004,0.075072356,0.84768265,3,17,1,-0.3158060484875558,-0.5507597834302936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.8736860826377741,-0.7080303358252124,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,5RFMPGjwTn64mJpn5,ok lets talk before we move,2021-03-25 19:08:51.106000+00:00,ok lets talk before we move,0.09526278,0.030771853,0.8739654,6,27,1,-0.058764966907992766,-0.2373964583751266,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.5,0.5,-0.8138322771013573,-0.6447601121581137,0.2976,easy,4.274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,5RFMPGjwTn64mJpn5,yes,2021-03-25 19:08:54.351000+00:00,yes,0.4800682,0.10225532,0.41767654,1,3,1,-0.8298882116466817,-1.1774864335406277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.46446471016495244,0.7065012750248454,0.0496,easy,3.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,eTvJFA3kASEjSfn7j,yes one mover,2021-03-25 19:08:55.255000+00:00,yes one mover,0.40868676,0.024043003,0.5672703,3,13,1,-0.3158060484875558,-0.5507597834302936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.007142857142857143,0,0.0,0.0,0.22734050412146464,0.4558421662380794,0.1488,easy,0.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,eTvJFA3kASEjSfn7j,the score doesnt matter,2021-03-25 19:09:00.157000+00:00,the score doesn't matter,0.05018549,0.36933696,0.5804775,4,23,1,-0.058764966907992766,-0.2373964583751266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9635759163700811,-0.8030510255653327,0.1984,easy,4.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,LLfEEbLzrXc5TYm38,i will move d,2021-03-25 19:09:12.222000+00:00,i will move d,0.13331518,0.055172905,0.8115119,4,13,1,-0.3158060484875558,-0.5507597834302936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,-0.6874248364830506,-0.511137413159641,0.1984,easy,12.065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,cMfTBcAWNb8anrZBX,who is the mover,2021-03-25 19:09:15.488000+00:00,who is the mover?,0.029235875,0.04124582,0.9295184,4,16,1,-0.058764966907992766,-0.2373964583751266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-1.0331690882617064,-0.876616532584046,0.1984,easy,3.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,CPcMm37nSrw6s2kaf,i think it should be highest points first then move to fit constraints,2021-03-25 19:09:17.838000+00:00,"i think it should be highest points first, then move to fit constraints.",0.0742746,0.07910388,0.84662145,13,70,1,1.997563685728511,2.2695101420662094,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.049999999999999996,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,1.0,0.07692307692307693,0,0.0,0,0.3666666666666667,0.325,-0.8835535592553432,-0.7184610418935775,0.6447999999999999,easy,2.35,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,Rb4KPNbxuGGLMQBTj,yellow is mover,2021-03-25 19:09:18.261000+00:00,yellow is mover,0.264857,0.08005314,0.65508986,3,15,1,-0.3158060484875558,-0.5507597834302936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.25045200952669644,-0.04922244801759311,0.1488,easy,0.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,5RFMPGjwTn64mJpn5,ok yellow,2021-03-25 19:09:19.949000+00:00,ok yellow,0.22714302,0.09484784,0.6780092,2,9,1,-0.5728471300671187,-0.8641231084854606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.02857142857142857,0,0.25,0.25,-0.37573524231437877,-0.18165677009910222,0.0992,easy,1.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
